Date,Open,High,Low,Close,Volume,Dividends,Daily Return
2021-03-03,123.32550681816184,124.21480372135284,120.39083080695671,120.60821533203124,112966300,0.0,-2.445646992234152
2021-03-04,120.30189858754268,122.12989307477736,117.20912969916505,118.70116424560548,178155000,0.0,-1.5811950132714636
2021-03-05,119.54106095770466,120.48964176355658,116.17161605501651,119.97582244873048,153766600,0.0,1.0738379957989208
2021-03-08,119.4916413819406,119.56080849026505,114.82778053878108,114.97599792480467,154376600,0.0,-4.1673600746203405
2021-03-09,117.6142538450688,120.60821376469583,117.37711052018308,119.64974975585938,129525800,0.0,4.0649804441022175
2021-03-10,120.24261590342388,120.7169025394978,118.0292531395783,118.5529556274414,111943300,0.0,-0.9166706413142768
2021-03-11,121.08250266795024,121.74453183779468,119.81772827223251,120.5093994140625,103026500,0.0,1.650269937401916
2021-03-12,118.9679652870484,119.72880359886337,117.74271594366498,119.59046936035156,88105100,0.0,-0.7625380743568
2021-03-15,119.96594361024631,122.52513432971008,118.98771331962472,122.51525115966795,92403800,0.0,2.445664621068944
2021-03-16,124.20492048675088,125.70684581995728,123.23658083383536,124.07646942138672,115227900,0.0,1.2743052370550068
2021-03-17,122.57454584038948,124.36301519354438,120.8848780356347,123.2761001586914,111932600,0.0,-0.6450612806986888
2021-03-18,121.41846020582284,121.71489501552064,118.8889113073631,119.0964126586914,121229700,0.0,-3.3905091859813496
2021-03-19,118.47390977276352,119.98571073209656,118.25652524866196,118.56283569335938,185549500,0.0,-0.4480210221454506
2021-03-22,118.89878453346756,122.39668031755068,118.82961742214316,121.9223861694336,111912300,0.0,2.8335611715319287
2021-03-23,121.8631165578221,122.76228911077312,120.68726798838937,121.08251190185548,95467100,0.0,-0.6888597688786691
2021-03-24,121.3591766348489,121.43822692283295,118.6418851792628,118.6616439819336,88530500,0.0,-1.9993538966916469
2021-03-25,118.11819389144078,120.21298135633394,117.58461573891184,119.15570068359376,98844700,0.0,0.4163575398764774
2021-03-26,118.91854647830436,120.03511099746672,117.5055547050506,119.76831817626952,94071200,0.0,0.5141319208071593
2021-03-29,120.20309191219042,121.12203075936856,119.2940362354648,119.94618225097656,80819200,0.0,0.1485067816058505
2021-03-30,118.68141646280232,118.9679681175804,117.4462839190954,118.47391510009766,85671900,0.0,-1.227439776114192
2021-03-31,120.20310577497575,122.05085931423206,119.70905273647494,120.69715881347656,118323800,0.0,1.876568113327304
2021-04-01,122.18918663321244,122.7029984154108,121.03309693062825,121.53703308105467,75089100,0.0,0.6958525584484176
2021-04-05,122.3966957241103,124.65945942033107,121.60620789062988,124.40254974365234,88651200,0.0,2.3577312938736883
2021-04-06,124.99539101992268,125.61789499646385,124.15550254846733,124.7088394165039,80171300,0.0,0.2462085170140904
2021-04-07,124.33338213446967,126.39852009487036,123.6515865692414,126.3787612915039,83466700,0.0,1.339056543877204
2021-04-08,127.41626099132044,128.83913599127877,126.9913826640748,128.8094940185547,88844600,0.0,1.9233712233055256
2021-04-09,128.2561548085169,131.45760842414109,127.93007803705513,131.4180908203125,106686700,0.0,2.0251587987621944
2021-04-12,130.94382119989527,131.26989801372042,129.076301322389,129.67904663085938,91420000,0.0,-1.323291320546505
2021-04-13,130.8647638721814,133.0583604456321,130.36082015185002,132.83108520507812,91266500,0.0,2.430646011141069
2021-04-14,133.3350483204867,133.39433227801948,130.09406130539762,130.45965576171875,87222800,0.0,-1.785297048276102
2021-04-15,132.2283332900847,133.39429096661536,132.05046639526714,132.90023803710938,89347100,0.0,1.870756335466872
2021-04-16,132.70263476979997,133.06822915391788,131.69476245888234,132.56430053710938,84922400,0.0,-0.2527741898447178
2021-04-19,131.92200819033647,133.85870231361173,131.75403200309458,133.23619079589844,94264200,0.0,0.5068410243683763
2021-04-20,133.41406509425042,133.91799368393865,130.24223846763692,131.5267791748047,94812300,0.0,-1.2829934651256705
2021-04-21,130.7857148790094,132.1591816591413,129.73832489841544,131.9121551513672,68847100,0.0,0.2930019110787496
2021-04-22,131.4576044831387,132.5544026534288,129.84700209197916,130.37069702148438,84566500,0.0,-1.1685489696639515
2021-04-23,130.58806939219895,133.51285418960498,130.58806939219895,132.72238159179688,78657500,0.0,1.803844440537849
2021-04-26,133.22632225856756,133.45358239725397,131.97142352553448,133.1176300048828,66905100,0.0,0.2978008745364136
2021-04-27,133.40417050842936,133.79942191000117,132.51488124016657,132.7915496826172,66015800,0.0,-0.2449565262344744
2021-04-28,132.71249346422954,133.41405524731684,131.49712749803743,131.99118041992188,107760100,0.0,-0.6027260504213316
2021-04-29,134.84682201886204,135.4396916277672,130.8746318247187,131.8923797607422,151101000,0.0,-0.0748539855961238
2021-04-30,130.21260942438363,131.97143692454657,129.51106259716315,129.89642333984375,109839500,0.0,-1.5133220164191274
2021-05-03,130.4694938127345,132.47536262104222,130.26200002114007,130.9635467529297,75135100,0.0,0.8215187036320959
2021-05-04,129.62962353549733,129.92605833948502,125.19302233937242,126.329345703125,137564700,0.0,-3.538542720248239
2021-05-05,127.66328536420431,128.8984177982181,126.44791927077884,126.57637786865234,84000900,0.0,0.1955461450009243
2021-05-06,126.36886689348935,128.2067445279649,125.61790427522033,128.19686889648438,78128300,0.0,1.2802475905208777
2021-05-07,129.5132831322514,129.91908322153955,128.15726835623673,128.87982177734375,78973300,0.22,0.5327375674134771
2021-05-10,128.08799115158547,128.2166528418763,125.51454590502848,125.55413818359376,88071200,0.0,-2.5804532842197303
2021-05-11,122.2383574327909,124.98005654001992,121.51581159253192,124.62374114990234,126142800,0.0,-0.7410325514965677
2021-05-12,122.13938467959886,123.36671510271128,121.00113121918872,121.51581573486328,112172300,0.0,-2.493846988031545
2021-05-13,123.30732884664474,124.8612898822318,122.99059817542492,123.69334411621094,105861300,0.0,1.791971167028028
2021-05-14,124.96026451701113,126.58351012127414,124.56434929735936,126.14800262451172,81918000,0.0,1.9844709720149512
2021-05-17,125.52444879576451,125.63332567649944,123.8913031361957,124.98006439208984,74244600,0.0,-0.9258475823024526
2021-05-18,125.26709996756593,125.6927075232993,123.50528510244554,123.57456970214844,63342900,0.0,-1.1245751046599417
2021-05-19,121.9018300585152,123.6438448757999,121.60489176730866,123.41619873046876,92612000,0.0,-0.1281582222470323
2021-05-20,123.95070695346776,126.4152680590614,123.82203014519456,126.00945281982422,76857100,0.0,2.1012266752915787
2021-05-21,126.5142428863973,126.69240438211789,123.93090497417673,124.1486587524414,79295400,0.0,-1.4767099021082863
2021-05-24,124.72272107998393,126.63300507066651,124.65343648141842,125.80158233642578,63092900,0.0,1.3314067188437306
2021-05-25,126.51423750069542,127.00913723570098,125.02956095004504,125.6036376953125,72009500,0.0,-0.1573467021932395
2021-05-26,125.66301506178446,126.08862261704226,125.12853062833594,125.55413818359376,56575900,0.0,-0.0394092978730609
2021-05-27,125.14833658492384,126.33607479340012,123.80222925454116,124.00018310546876,94625600,0.0,-1.2376773084553427
2021-05-28,124.2872205735962,124.51487429682106,123.2776438588616,123.33702850341795,71311100,0.0,-0.5348013087099535
2021-06-01,123.8022216936135,124.06946013119034,122.67386819903594,123.01039123535156,67637100,0.0,-0.2648330935403953
2021-06-02,123.0104019454292,123.96059404720042,122.7827557660906,123.78243255615234,59278900,0.0,0.6276228479947354
2021-06-03,123.40630760658274,123.5745691262978,121.8721389112974,122.2779541015625,76229200,0.0,-1.215421626091695
2021-06-04,122.80255081500658,124.87120414802348,122.58479703769368,124.6039581298828,75169300,0.0,1.9022268121924533
2021-06-07,124.88109191133752,125.02956107684425,123.55478448277674,124.61385345458984,71057600,0.0,0.0079414208469241
2021-06-08,125.30668989742983,127.14769683671643,124.92067462754142,125.44525909423828,74403800,0.0,0.6671855629209134
2021-06-09,125.91046813086348,126.4449525939912,125.22751450273547,125.83128356933594,56877900,0.0,0.3077234467726342
2021-06-10,125.72239316872178,126.88044649005758,124.65343190884546,124.82169342041016,71186400,0.0,-0.8023363668300143
2021-06-11,125.23741126236165,126.13811863595954,124.81180369433996,126.04903411865234,53522400,0.0,0.983275154029828
2021-06-14,126.514241633254,129.20644885648443,125.77190333368053,129.14706420898438,96906500,0.0,2.457797564252484
2021-06-15,128.61259693203533,129.26585830939152,128.06821245090518,128.31565856933594,62746300,0.0,-0.6437665809445492
2021-06-16,129.03817306357175,129.55286512322317,127.1476965477483,128.82041931152344,91815000,0.0,0.3933742364847559
2021-06-17,128.47400348532724,131.19591027483455,128.3255267805174,130.44366455078125,96721700,0.0,1.2600838034320994
2021-06-18,129.37471964824556,130.16653504967778,128.90951979330322,129.1272735595703,108953300,0.0,-1.0091643743253442
2021-06-21,128.9688873632307,131.0573326792656,127.89002618414146,130.94845581054688,79663300,0.0,1.4103776845690197
2021-06-22,130.78020569591038,132.71028207957275,130.27540603201484,132.61129760742188,74783600,0.0,1.269844525147179
2021-06-23,132.4034443691087,132.94782873137524,131.86895241237093,132.3341522216797,60214200,0.0,-0.2089907803802915
2021-06-24,133.07650348313197,133.26456492701087,131.5720270350113,132.04713439941406,68711000,0.0,-0.2168886998911823
2021-06-25,132.09661363671935,132.5222136180012,131.4532448076695,131.75018310546875,70783700,0.0,-0.2248828005968706
2021-06-28,132.04712233893864,133.86832176074518,131.98773769953985,133.4031219482422,62111300,0.0,1.2546007935717365
2021-06-29,133.42291770780122,135.0956554790248,132.97751782326986,134.93728637695312,64556100,0.0,1.1500213835371476
2021-06-30,134.77892923800377,136.00626723363584,134.48199092099003,135.5608673095703,63261400,0.0,0.4621264806490721
2021-07-01,135.20455257546746,135.92709094526174,134.37312221666343,135.86770629882812,52485800,0.0,0.2263477619666609
2021-07-02,136.4912741979954,138.56982765397,136.34281256667407,138.53024291992188,78852600,0.0,1.959653764403546
2021-07-06,138.639106808964,141.6876294407514,138.639106808964,140.56918334960938,108181800,0.0,1.4718377638781144
2021-07-07,142.07363265963576,143.4098475141036,141.20263274020164,143.09312438964844,104911600,0.0,1.795515190382635
2021-07-08,140.13367246603667,142.5883334669232,139.2329650675363,141.77671813964844,105575500,0.0,-0.9199647122215104
2021-07-09,141.29171755646124,144.16208616267863,141.19273307918033,143.6276092529297,99890800,0.0,1.3054972195492232
2021-07-12,144.71637206086018,144.82524894016785,142.52894206855535,143.02383422851562,76299700,0.0,-0.4203753216770467
2021-07-13,142.55862267508303,145.95359046694026,142.1627150208128,144.1521759033203,100827100,0.0,0.7889186308639218
2021-07-14,146.58703574255304,148.04201962236593,146.1713131172574,147.6262969970703,127050800,0.0,2.410037220721528
2021-07-15,147.7154416736934,148.46767244369286,145.5873959735862,146.96319580078125,106820300,0.0,-0.4491755261613162
2021-07-16,146.9433921160241,148.2300996963115,144.38974666556007,144.89453125,93251400,0.0,-1.4076072172419685
2021-07-19,142.2815042049239,142.59824245498606,140.22275088825288,140.99478149414062,121434600,0.0,-2.6914402650095703
2021-07-20,141.99447510171365,145.59728967382344,141.49958290717709,144.656982421875,96350000,0.0,2.597401754111428
2021-07-21,144.0433038634573,144.63718046768722,143.1525040600219,143.9146270751953,74993500,0.0,-0.5131832105516265
2021-07-22,144.4491388095605,146.68604613288232,144.3204620036872,145.30035400390625,77338200,0.0,0.9628812281790466
2021-07-23,146.04268165708558,147.20072751674385,145.4191126930733,147.0423583984375,71447400,0.0,1.1988989335045996
2021-07-26,146.7553410656241,148.29940235365285,146.19115669343032,147.46798706054688,72434100,0.0,0.2894598990013763
2021-07-27,147.59664467517854,147.68573674925847,144.0631222259567,145.27066040039062,104818600,0.0,-1.4900363827805465
2021-07-28,143.33067035638305,145.4686081927338,141.08385563661875,143.49893188476562,118931200,0.0,-1.2196051912628625
2021-07-29,143.21188389724688,145.0528831851303,143.10300702688625,144.1521759033203,56699500,0.0,0.4552257009684757
2021-07-30,142.90505759270988,144.83513389669906,142.63781161126235,144.36993408203125,70440600,0.0,0.1510613192942544
2021-08-02,144.86484728904713,145.4488164680113,143.76618598651393,144.03343200683594,62880000,0.0,-0.2330832090039702
2021-08-03,144.3204304822956,146.52764499954972,143.69686160899585,145.85459899902344,64786600,0.0,1.264405747202546
2021-08-04,145.76554500311417,146.28022198942892,144.78565306259276,145.4488067626953,56368300,0.0,-0.2782169634094611
2021-08-05,145.4784936655013,146.32970877627926,144.67677079080897,145.55767822265625,46397700,0.0,0.074852081900234
2021-08-06,145.07197283337462,145.82533052282517,144.35825917998426,144.86380004882812,54126800,0.22,-0.4767032438967034
2021-08-09,144.9232795124407,145.41891317364983,144.249224993455,144.81423950195312,48908700,0.0,-0.0342118230077459
2021-08-10,145.1611826119151,146.4200962901389,144.03113852000487,144.32852172851562,69023100,0.0,-0.3354074675998575
2021-08-11,144.7745858746514,145.43873312161486,144.25912266598647,144.58624267578125,48493500,0.0,0.1785655005532405
2021-08-12,144.91334913812415,147.74837383243755,144.56639958047867,147.5897674560547,72282600,0.0,2.077324041823614
2021-08-13,147.66908878668752,148.13498562109135,146.97520471168343,147.79795837402344,59375000,0.0,0.1410605366193529
2021-08-16,147.24283680081024,149.86970419819156,145.19092137301084,149.80030822753906,103296000,0.0,1.354788574581245
2021-08-17,148.91806200012385,150.35539636462678,147.78801803676208,148.87841796875,92229700,0.0,-0.6154127916671248
2021-08-18,148.49182488343723,149.40378886349745,144.8736906426753,145.0818634033203,86326000,0.0,-2.550104049484592
2021-08-19,143.7635001630919,146.70756535354053,143.23812968639598,145.41891479492188,86960300,0.0,0.2323180745649633
2021-08-20,146.15243887972568,147.2031796951743,145.49819889539597,146.89588928222656,60549600,0.0,1.0156687590384017
2021-08-23,147.01485037607586,148.8784377343305,146.59851992646253,148.4026336669922,60131800,0.0,1.0257226339879244
2021-08-24,148.1448866520694,149.54257709681752,147.84750345363864,148.3134002685547,48606400,0.0,-0.0601292552784071
2021-08-25,148.50174181192,149.00729778128564,146.50930011802848,147.0644073486328,58991300,0.0,-0.8421308645478409
2021-08-26,147.0544955359324,147.8177603914439,146.22181959045338,146.25155639648438,48597200,0.0,-0.5527176607875495
2021-08-27,146.19209275981268,147.45100642799565,145.54777508446023,147.3023223876953,55802400,0.0,0.7184648267005933
2021-08-30,147.69882067255068,152.1496160829776,147.3122270489662,151.7828369140625,90956700,0.0,3.041713432443105
2021-08-31,151.32687356842587,151.4656503889995,149.96882704687786,150.50411987304688,86453100,0.0,-0.8424648445196858
2021-09-01,151.49538968957464,153.62660842461182,151.00966324681124,151.1781768798828,80313700,0.0,0.447866149713727
2021-09-02,152.52629229300254,153.3688755354139,151.06912817410287,152.30821228027344,71115500,0.0,0.747485797033054
2021-09-03,152.4172523615852,153.27966518527012,151.7531050954158,152.95254516601562,57808700,0.0,0.4230453999134909
2021-09-07,153.61670471373142,155.8867003235998,153.04176782715516,155.32168579101562,82278300,0.0,1.548938347138007
2021-09-08,155.60912755047798,155.6686011649641,152.63532582186994,153.75546264648438,74420200,0.0,-1.008373773793958
2021-09-09,154.13214598173397,154.74672681995065,152.60558598769336,152.72454833984375,57305700,0.0,-0.6704895480760364
2021-09-10,153.64642291663804,154.12222695890674,147.40143625040264,147.66908264160156,140893200,0.0,-3.310185397957588
2021-09-13,149.314588987418,150.0976834506593,147.4510017387163,148.2440185546875,102404300,0.0,0.3893407494657053
2021-09-14,149.0370445367314,149.75075820244655,145.62708260621216,146.82650756835938,109296300,0.0,-0.9562011338792752
2021-09-15,147.26264935945773,148.13496931517875,145.0917718222663,147.72854614257812,83281300,0.0,0.6143567596598842
2021-09-16,147.1437119027383,147.66908233124153,145.93436465679636,147.4906463623047,68034100,0.0,-0.1610384631036909
2021-09-17,147.52040756372108,147.52040756372108,144.48711690551627,144.7845001220703,129868800,0.0,-1.8347917694976013
2021-09-20,142.54423237621086,143.5751436523035,140.03632746484712,141.69174194335938,123478900,0.0,-2.136111376634497
2021-09-21,142.6730933603061,143.33725575308227,141.53314203045025,142.17745971679688,75834000,0.0,0.3427989286995059
2021-09-22,143.18855644587634,145.15126143711913,142.44510598133334,144.5763397216797,76404300,0.0,1.687243540334138
2021-09-23,145.369324054348,145.79557680162475,144.36814966043033,145.54776000976562,64838200,0.0,0.6719082043133762
2021-09-24,144.3879868973897,146.18217814552932,144.28885412517332,145.63697814941406,53477900,0.0,0.0612981880603769
2021-09-27,144.1996424148838,144.68536879353687,142.56405756671427,144.1005096435547,74150700,0.0,-1.054998892028003
2021-09-28,141.99902499555387,143.48592578084762,140.45265059893427,140.6707305908203,108972300,0.0,-2.3801297172496017
2021-09-29,141.225845822947,143.1885507359227,140.78968581438843,141.58270263671875,74602000,0.0,0.6483026298848005
2021-09-30,142.40545358647702,143.11916720058915,140.0462327439654,140.26431274414062,89056700,0.0,-0.9311800580335872
2021-10-01,140.66083110271762,141.67192803621955,137.8952018477599,141.40428161621094,94639600,0.0,0.8127290896507322
2021-10-04,140.5220577001363,140.9681401195255,137.06254424012337,137.92494201660156,98322000,0.0,-2.4605617028293003
2021-10-05,138.2718831142791,140.9978682285524,138.1430135232501,139.8777313232422,80861100,0.0,1.415834785274428
2021-10-06,138.25205879864728,140.90864804184758,137.16165866119078,140.7599639892578,83221100,0.0,0.6307170252689343
2021-10-07,141.81070902671078,142.96058281815925,141.47368174748823,142.0386962890625,61732700,0.0,0.9084488682465696
2021-10-08,142.77222118622976,142.92090522390907,141.3150571148209,141.65208435058594,58773200,0.0,-0.2721877548705231
2021-10-11,141.0276189811188,143.54543155308815,140.57162931622935,141.56289672851562,64452200,0.0,-0.0629624494967395
2021-10-12,141.97921193254552,141.9990415138065,139.8083341134001,140.27423095703125,73035900,0.0,-0.9103132256156998
2021-10-13,140.00660918384116,140.16520046808392,137.98441527296373,139.6794891357422,78762700,0.0,-0.4239850878036466
2021-10-14,140.86899268745464,142.62353999477415,140.27422627379232,142.50457763671875,69907100,0.0,2.022550711243732
2021-10-15,142.51451655543323,143.63463841809357,142.25677735430256,143.57516479492188,67940300,0.0,0.7512651003621196
2021-10-18,142.1972983193627,145.5576940305332,141.90983744312638,145.27023315429688,85589200,0.0,1.1806139047767727
2021-10-19,145.7261893382411,147.86733017490178,145.2702148849289,147.46090698242188,76378900,0.0,1.5079991134854254
2021-10-20,147.40143573379245,148.44226936210674,146.82649891886132,147.95654296875,58418800,0.0,0.3361134801559418
2021-10-21,147.5104743517552,148.33322796925654,146.57868073372865,148.17462158203125,61421000,0.0,0.1473936933815256
2021-10-22,148.382792487927,148.8685037450755,147.3419588824786,147.3915252685547,58883400,0.0,-0.5284955717217987
2021-10-25,147.3815934938946,148.06557025162076,146.3308527286199,147.34194946289062,50720600,0.0,-0.0336354519527071
2021-10-26,148.02592895506552,149.52273694308334,147.7087161990281,148.01602172851562,60893400,0.0,0.4574883582592726
2021-10-27,148.05566593637758,148.42242995113753,147.19326833387203,147.5501251220703,56094900,0.0,-0.3147609299348985
2021-10-28,148.51165564544837,151.83239161144516,148.41252287758238,151.23764038085938,100077900,0.0,2.499161051702492
2021-10-29,145.93435024088063,148.63059808428775,145.1314262738249,148.4918212890625,124953200,0.0,-1.8155659430298727
2021-11-01,147.68891649565623,148.39270778940497,146.50930602033117,147.6591796875,74588300,0.0,-0.5607322978022022
2021-11-02,147.3618062339692,150.24639782035564,147.35188388023488,148.70993041992188,69122000,0.0,0.7116054244955539
2021-11-03,149.07669884418542,150.64290310043472,148.5116843097982,150.16709899902344,54511500,0.0,0.9798730824410072
2021-11-04,150.2563198621502,151.09888810797648,149.3245260516147,149.64173889160156,60394600,0.0,-0.3498503406696884
2021-11-05,150.7833363272846,151.0910752589187,148.96666779953244,150.1777801513672,65463900,0.22,0.3582164065561555
2021-11-08,150.30682106123973,150.46565892682412,149.06592863813512,149.34388732910156,55020900,0.0,-0.5552704410899723
2021-11-09,149.1056407495333,150.32667473621908,148.9666613945253,149.71119689941406,56787900,0.0,0.2459488479117144
2021-11-10,148.92696012009708,149.0361592671739,146.772772534685,146.84225463867188,65187100,0.0,-1.9163177639076268
2021-11-11,147.87467222431246,148.34123383102323,146.6039844705984,146.7926025390625,41000000,0.0,-0.0338132234019128
2021-11-12,147.34853963244728,149.3041875288856,146.40546431151446,148.89718627929688,63804000,0.0,1.4337123968316767
2021-11-15,149.27440383603175,150.77341171572604,148.34125022426247,148.9071044921875,59222800,0.0,0.0066611150542739
2021-11-16,148.847551548835,150.386261402048,148.25191704190908,149.8998260498047,59256200,0.0,0.6666717219454554
2021-11-17,149.89982534259207,153.87068164305808,149.88990365498216,152.37168884277344,88807000,0.0,1.6490097808035342
2021-11-18,152.59006342316175,157.51391598741014,151.93486860004094,156.71974182128906,137827700,0.0,2.853583242095725
2021-11-19,156.50135411157177,159.84681055070544,155.38951929251502,159.38023376464844,117305600,0.0,1.6976112341948513
2021-11-22,160.5019967628405,164.4927113964006,159.8269584947113,159.84681701660156,117467900,0.0,0.2927485052143463
2021-11-23,159.94606748326052,160.62112084900093,157.90107916084563,160.2339630126953,96041900,0.0,0.2421981265060324
2021-11-24,159.57878442744206,160.95865635873278,158.47687121989233,160.76011657714844,69463600,0.0,0.3283658186819194
2021-11-26,158.4073808129449,159.28095883566746,155.22076219668756,155.66748046875,76959800,0.0,-3.167847981719085
2021-11-29,158.20880786303795,160.01555441438796,157.63303198890262,159.07247924804688,88748200,0.0,2.1873539476862103
2021-11-30,158.8243326960979,164.31404040143073,158.75483543894984,164.09564208984375,174048100,0.0,3.157782455860314
2021-12-01,166.25975046787528,169.05921145427828,163.33124695099173,163.5695037841797,152052500,0.0,-0.3206290544729984
2021-12-02,157.5834350878611,163.00364536420906,156.65028144932128,162.5668487548828,136739200,0.0,-0.6129840869480319
2021-12-03,162.82495199996603,163.7581055691342,158.5562788365443,160.66082763671875,118023100,0.0,-1.1724537522640577
2021-12-06,163.09296920489913,166.65682381996857,163.0830475184774,164.115478515625,107497000,0.0,2.150275788892242
2021-12-07,167.8480795311093,170.32986445116782,167.11346574163133,169.93276977539062,120405400,0.0,3.5446329087184703
2021-12-08,170.8758788281866,174.6779755587397,169.45628982209004,173.80438232421875,116998900,0.0,2.278320157992741
2021-12-09,173.63561820816557,175.46220842565586,172.65282584503066,173.2881622314453,108923700,0.0,-0.2970121270075121
2021-12-10,173.93340469571922,178.3211982053045,173.41718923941164,178.1425018310547,115402700,0.0,2.801310566803683
2021-12-13,179.80037096663693,180.8030218910796,174.25110284411645,174.45957946777344,153237000,0.0,-2.0674024028101035
2021-12-14,173.97314009385295,176.44500357172282,170.95529599768886,173.05984497070312,139380400,0.0,-0.8023259607414568
2021-12-15,173.83416267755962,178.19217687089304,171.05456023166622,177.99363708496094,131063300,0.0,2.850916753735122
2021-12-16,177.97375418038732,179.82020271706764,169.50590547310088,171.00489807128906,150185800,0.0,-3.926398228682726
2021-12-17,168.69186069951795,172.2060762828402,168.45361906513105,169.89305114746094,195432700,0.0,-0.6501842557542492
2021-12-20,167.05392321030746,169.33716861070553,166.2399055461464,168.51321411132812,107499100,0.0,-0.8121797959441901
2021-12-21,170.31001011312745,171.93806045476464,167.88778554804475,171.72959899902344,91185900,0.0,1.9086840783716807
2021-12-22,171.77922800652158,174.57868882438012,170.8957131312795,174.36029052734375,92135300,0.0,1.5318800857010428
2021-12-23,174.56877620479378,175.5614902801179,173.99300022339204,174.99563598632812,68356600,0.0,0.3643865567456883
2021-12-27,175.79971454278868,179.1054539037484,175.77987116953116,179.01611328125,74919600,0.0,2.297472889687357
2021-12-28,178.84737517721044,180.00884885185835,177.22924635343554,177.98370361328125,79144300,0.0,-0.5767132628707761
2021-12-29,178.02340509325785,179.31393633478197,176.84207299865378,178.0730438232422,62348900,0.0,0.0501957247473816
2021-12-30,178.16236220376726,179.25435353662462,176.79241219483927,176.901611328125,59773000,0.0,-0.6578381937919597
2021-12-31,176.7924302251107,177.92412356384662,175.96847579858,176.27622985839844,64062300,0.0,-0.3535193744315767
2022-01-03,176.5343311884229,181.5475398824684,176.4152103565022,180.68386840820312,104487900,0.0,2.5004157130801508
2022-01-04,181.2993611666295,181.6071000804642,177.81492536099736,178.3907012939453,99310400,0.0,-1.2691598505501722
2022-01-05,178.3013696085623,178.85728704821162,173.3675796102535,173.64553833007812,94537600,0.0,-2.659983356446527
2022-01-06,171.44169237453025,174.02275464695413,170.38941803423222,170.74679565429688,96904000,0.0,-1.6693447488821178
2022-01-07,171.63031311256856,172.871205542137,169.78386457146618,170.91555786132812,86709100,0.0,0.0988377008098728
2022-01-10,167.84806869868905,171.24314843250704,166.9446954106617,170.93540954589844,106765600,0.0,0.0116149078636995
2022-01-11,171.0644969263322,173.90364464329588,169.57542581164316,173.80438232421875,76138300,0.0,1.6783958256173737
2022-01-12,174.83678098570869,175.8890553789366,173.54626493219564,174.25108337402344,74805200,0.0,0.2570136862092509
2022-01-13,174.4992488256756,175.33312486957223,170.53831489574858,170.93540954589844,84505800,0.0,-1.9028138958585568
2022-01-14,170.0916299586285,172.51385478197548,169.84345143406614,171.8090362548828,80440800,0.0,0.5110858606214075
2022-01-18,170.2603681050138,171.2828622856886,168.17567784968264,168.56283569335938,90956700,0.0,-1.8894236486535096
2022-01-19,168.76138064001734,169.83351358179695,164.7309642083504,165.0188446044922,94815000,0.0,-2.102474768112128
2022-01-20,165.76337558380487,168.44370029130383,162.98377341959315,163.31137084960938,91420500,0.0,-1.0347144042701206
2022-01-21,163.22203425958355,165.11812163730272,161.11748542427597,161.2266845703125,122848900,0.0,-1.2765101832478143
2022-01-24,158.85411041728042,161.1174972949673,153.57286427093453,160.44244384765625,162294600,0.0,-0.4864211682739427
2022-01-25,157.82167048192707,161.5741282615252,155.87595948756484,158.6158447265625,115798400,0.0,-1.1384762518502622
2022-01-26,162.30872689204585,163.1922416802326,156.67011906353088,158.5264892578125,108275300,0.0,-0.0563345162042594
2022-01-27,161.26638318190655,162.64625500957473,157.12676769890203,158.05992126464844,121954600,0.0,-0.2943154770842615
2022-01-28,164.50264025953007,169.10883251995136,161.61383894285115,169.08897399902344,179935700,0.0,6.977766815351272
2022-01-31,168.92022719353824,173.72495958315344,168.27495396937505,173.50656127929688,115541600,0.0,2.61258151598871
2022-02-01,172.7421645894194,173.5661190600572,171.05455375150729,173.33779907226562,86213900,0.0,-0.0972656052814047
2022-02-02,173.47675286471102,174.59852441144395,172.06710095385282,174.55880737304688,84914300,0.0,0.7044097175090025
2022-02-03,173.20873345875123,174.9559197829358,170.865927826642,171.64024353027344,89418100,0.0,-1.6719659618985694
2022-02-04,170.64625818634565,173.0517000189503,169.65227947323717,171.35198974609375,82465400,0.22,-0.1679406753631429
2022-02-07,171.81915996528463,172.9025931162758,169.92065699412015,170.6263885498047,77251200,0.0,-0.423456533749178
2022-02-08,170.69598791274447,174.2942017528128,170.397791216939,173.77732849121094,74829200,0.0,1.8466896991648607
2022-02-09,174.98997127540005,175.58634945696326,173.84688655197303,175.2185821533203,71285000,0.0,0.8293680623489674
2022-02-10,173.09145949245777,174.4233873818168,170.51705816147754,171.0836181640625,90865900,0.0,-2.3598889675066625
2022-02-11,171.29235670160688,172.03784075058954,167.0281794479554,167.62457275390625,98670700,0.0,-2.0218449009180794
2022-02-14,166.36221110976777,168.558910722676,165.55709078490418,167.86312866210938,86185500,0.0,0.1423155950728949
2022-02-15,169.94055450630296,171.9086282587488,169.2248885659749,171.7495880126953,62527400,0.0,2.3152549231993502
2022-02-16,170.8152652269685,172.29628395278138,169.02610032865508,171.51104736328125,61177400,0.0,-0.13888862976279
2022-02-17,170.00017681247357,170.87488292684952,167.45559375273774,167.86312866210938,69589300,0.0,-2.126929289543167
2022-02-18,168.79747901829634,169.51312976648896,165.18933129355253,166.2926483154297,82772700,0.0,-0.9355719503125082
2022-02-22,163.98662669784932,165.68633720760627,161.17366472766102,163.3306121826172,91162800,0.0,-1.7812189310942972
2022-02-23,164.54323572614354,165.1495633707791,158.78810543272732,159.10618591308594,90009200,0.0,-2.586426520466345
